time,latitude,longitude,t2,fhour,init_time
2021-07-10 06:00:00,47.5,237.75,289.29175,186.0,2021-07-02 12:00:00
2021-07-10 12:00:00,47.5,237.75,287.02216,192.0,2021-07-02 12:00:00
2021-07-10 18:00:00,47.5,237.75,294.03772,198.0,2021-07-02 12:00:00
2021-07-11 00:00:00,47.5,237.75,297.58344,204.0,2021-07-02 12:00:00
2021-07-11 06:00:00,47.5,237.75,291.78748,210.0,2021-07-02 12:00:00
2021-07-11 12:00:00,47.5,237.75,288.55667,216.0,2021-07-02 12:00:00
2021-07-11 18:00:00,47.5,237.75,295.10883,222.0,2021-07-02 12:00:00
2021-07-12 00:00:00,47.5,237.75,298.43652,228.0,2021-07-02 12:00:00
2021-07-12 06:00:00,47.5,237.75,292.09122,234.0,2021-07-02 12:00:00
2021-07-12 12:00:00,47.5,237.75,289.31747,240.0,2021-07-02 12:00:00
2021-07-03 00:00:00,47.5,237.75,300.48087,0.0,2021-07-03 00:00:00
2021-07-03 06:00:00,47.5,237.75,294.1678,6.0,2021-07-03 00:00:00
2021-07-03 12:00:00,47.5,237.75,290.75375,12.0,2021-07-03 00:00:00
2021-07-03 18:00:00,47.5,237.75,294.73688,18.0,2021-07-03 00:00:00
2021-07-04 00:00:00,47.5,237.75,299.6956,24.0,2021-07-03 00:00:00
2021-07-04 06:00:00,47.5,237.75,293.39178,30.0,2021-07-03 00:00:00
2021-07-04 12:00:00,47.5,237.75,290.1113,36.0,2021-07-03 00:00:00
2021-07-04 18:00:00,47.5,237.75,293.2476,42.0,2021-07-03 00:00:00
2021-07-05 00:00:00,47.5,237.75,297.26505,48.0,2021-07-03 00:00:00
2021-07-05 06:00:00,47.5,237.75,291.52267,54.0,2021-07-03 00:00:00
2021-07-05 12:00:00,47.5,237.75,288.9775,60.0,2021-07-03 00:00:00
2021-07-05 18:00:00,47.5,237.75,293.2183,66.0,2021-07-03 00:00:00
2021-07-06 00:00:00,47.5,237.75,297.39368,72.0,2021-07-03 00:00:00
2021-07-06 06:00:00,47.5,237.75,291.05997,78.0,2021-07-03 00:00:00
2021-07-06 12:00:00,47.5,237.75,288.2778,84.0,2021-07-03 00:00:00
2021-07-06 18:00:00,47.5,237.75,294.63364,90.0,2021-07-03 00:00:00
2021-07-07 00:00:00,47.5,237.75,299.28186,96.0,2021-07-03 00:00:00
2021-07-07 06:00:00,47.5,237.75,292.54492,102.0,2021-07-03 00:00:00
2021-07-07 12:00:00,47.5,237.75,289.85532,108.0,2021-07-03 00:00:00
2021-07-07 18:00:00,47.5,237.75,292.65204,114.0,2021-07-03 00:00:00
2021-07-08 00:00:00,47.5,237.75,294.18292,120.0,2021-07-03 00:00:00
2021-07-08 06:00:00,47.5,237.75,289.11862,126.0,2021-07-03 00:00:00
2021-07-08 12:00:00,47.5,237.75,287.02255,132.0,2021-07-03 00:00:00
2021-07-08 18:00:00,47.5,237.75,292.79895,138.0,2021-07-03 00:00:00
2021-07-09 00:00:00,47.5,237.75,295.4411,144.0,2021-07-03 00:00:00
2021-07-09 06:00:00,47.5,237.75,289.79974,150.0,2021-07-03 00:00:00
2021-07-09 12:00:00,47.5,237.75,288.09708,156.0,2021-07-03 00:00:00
2021-07-09 18:00:00,47.5,237.75,292.25656,162.0,2021-07-03 00:00:00
2021-07-10 00:00:00,47.5,237.75,294.7867,168.0,2021-07-03 00:00:00
2021-07-10 06:00:00,47.5,237.75,288.9387,174.0,2021-07-03 00:00:00
2021-07-10 12:00:00,47.5,237.75,287.0224,180.0,2021-07-03 00:00:00
2021-07-10 18:00:00,47.5,237.75,294.3084,186.0,2021-07-03 00:00:00
2021-07-11 00:00:00,47.5,237.75,298.3808,192.0,2021-07-03 00:00:00
2021-07-11 06:00:00,47.5,237.75,291.45233,198.0,2021-07-03 00:00:00
2021-07-11 12:00:00,47.5,237.75,289.42825,204.0,2021-07-03 00:00:00
2021-07-11 18:00:00,47.5,237.75,296.35107,210.0,2021-07-03 00:00:00
2021-07-12 00:00:00,47.5,237.75,299.87442,216.0,2021-07-03 00:00:00
2021-07-12 06:00:00,47.5,237.75,292.2102,222.0,2021-07-03 00:00:00
2021-07-12 12:00:00,47.5,237.75,290.48193,228.0,2021-07-03 00:00:00
2021-07-12 18:00:00,47.5,237.75,298.19107,234.0,2021-07-03 00:00:00
2021-07-13 00:00:00,47.5,237.75,301.80154,240.0,2021-07-03 00:00:00
2021-07-03 12:00:00,47.5,237.75,288.2028,0.0,2021-07-03 12:00:00
2021-07-03 18:00:00,47.5,237.75,291.79214,6.0,2021-07-03 12:00:00
2021-07-04 00:00:00,47.5,237.75,296.34872,12.0,2021-07-03 12:00:00
2021-07-04 06:00:00,47.5,237.75,291.785,18.0,2021-07-03 12:00:00
2021-07-04 12:00:00,47.5,237.75,288.27625,24.0,2021-07-03 12:00:00
2021-07-04 18:00:00,47.5,237.75,291.93863,30.0,2021-07-03 12:00:00
2021-07-05 00:00:00,47.5,237.75,295.84854,36.0,2021-07-03 12:00:00
2021-07-05 06:00:00,47.5,237.75,291.10498,42.0,2021-07-03 12:00:00
2021-07-05 12:00:00,47.5,237.75,288.03998,48.0,2021-07-03 12:00:00
2021-07-05 18:00:00,47.5,237.75,292.31607,54.0,2021-07-03 12:00:00
2021-07-06 00:00:00,47.5,237.75,296.56943,60.0,2021-07-03 12:00:00
2021-07-06 06:00:00,47.5,237.75,290.78937,66.0,2021-07-03 12:00:00
2021-07-06 12:00:00,47.5,237.75,287.63162,72.0,2021-07-03 12:00:00
2021-07-06 18:00:00,47.5,237.75,293.87402,78.0,2021-07-03 12:00:00
2021-07-07 00:00:00,47.5,237.75,297.76172,84.0,2021-07-03 12:00:00
2021-07-07 06:00:00,47.5,237.75,291.8069,90.0,2021-07-03 12:00:00
2021-07-07 12:00:00,47.5,237.75,288.69794,96.0,2021-07-03 12:00:00
2021-07-07 18:00:00,47.5,237.75,291.4637,102.0,2021-07-03 12:00:00
2021-07-08 00:00:00,47.5,237.75,294.8503,108.0,2021-07-03 12:00:00
2021-07-08 06:00:00,47.5,237.75,289.34122,114.0,2021-07-03 12:00:00
2021-07-08 12:00:00,47.5,237.75,287.44385,120.0,2021-07-03 12:00:00
2021-07-08 18:00:00,47.5,237.75,290.9604,126.0,2021-07-03 12:00:00
2021-07-09 00:00:00,47.5,237.75,294.46353,132.0,2021-07-03 12:00:00
2021-07-09 06:00:00,47.5,237.75,289.0424,138.0,2021-07-03 12:00:00
2021-07-09 12:00:00,47.5,237.75,286.66583,144.0,2021-07-03 12:00:00
2021-07-09 18:00:00,47.5,237.75,293.0921,150.0,2021-07-03 12:00:00
2021-07-10 00:00:00,47.5,237.75,296.4582,156.0,2021-07-03 12:00:00
2021-07-10 06:00:00,47.5,237.75,290.7679,162.0,2021-07-03 12:00:00
2021-07-10 12:00:00,47.5,237.75,287.9849,168.0,2021-07-03 12:00:00
2021-07-10 18:00:00,47.5,237.75,294.9946,174.0,2021-07-03 12:00:00
2021-07-11 00:00:00,47.5,237.75,298.6526,180.0,2021-07-03 12:00:00
2021-07-11 06:00:00,47.5,237.75,291.7337,186.0,2021-07-03 12:00:00
2021-07-11 12:00:00,47.5,237.75,289.32935,192.0,2021-07-03 12:00:00
2021-07-11 18:00:00,47.5,237.75,297.11807,198.0,2021-07-03 12:00:00
2021-07-12 00:00:00,47.5,237.75,300.8984,204.0,2021-07-03 12:00:00
2021-07-12 06:00:00,47.5,237.75,293.05957,210.0,2021-07-03 12:00:00
2021-07-12 12:00:00,47.5,237.75,291.29153,216.0,2021-07-03 12:00:00
2021-07-12 18:00:00,47.5,237.75,300.01514,222.0,2021-07-03 12:00:00
2021-07-13 00:00:00,47.5,237.75,303.31104,228.0,2021-07-03 12:00:00
2021-07-13 06:00:00,47.5,237.75,294.71118,234.0,2021-07-03 12:00:00
2021-07-13 12:00:00,47.5,237.75,291.887,240.0,2021-07-03 12:00:00
