,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
2519,9.73487377166748,7 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,25,heat_wave
2520,10.406967163085938,7 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,25,heat_wave
2521,10.573274612426758,8 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,25,heat_wave
2522,11.134212493896484,8 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,25,heat_wave
2523,11.736300468444824,8 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,25,heat_wave
2524,12.852091789245605,8 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,25,heat_wave
2525,12.9645357131958,9 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,25,heat_wave
2526,13.312675476074219,9 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,25,heat_wave
2527,13.269976615905762,9 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,25,heat_wave
2528,13.883177757263184,9 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,25,heat_wave
2529,14.424256324768066,10 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,25,heat_wave
2530,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2531,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2532,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2533,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2534,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2535,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2536,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2537,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2538,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2539,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2540,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2541,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2542,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2543,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2544,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2545,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2546,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2547,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2548,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2549,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2550,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2551,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2552,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2553,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2554,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2555,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2556,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2557,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2558,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2559,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2560,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2561,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2562,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2563,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2564,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2565,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2566,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2567,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2568,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2569,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2570,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2571,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2572,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2573,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2574,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2575,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2576,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,25,heat_wave
2577,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2578,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2579,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2580,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2581,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2582,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2583,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2584,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2585,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2586,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2587,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2588,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2589,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2590,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2591,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2592,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2593,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2594,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2595,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2596,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2597,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2598,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2599,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2600,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2601,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2602,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2603,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2604,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2605,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2606,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2607,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2608,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2609,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2610,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2611,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2612,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2613,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2614,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2615,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2616,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2617,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2618,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2619,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2620,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2621,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2622,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2623,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,25,heat_wave
2624,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2625,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2626,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2627,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2628,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2629,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2630,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2631,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2632,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2633,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2634,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2635,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2636,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2637,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2638,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2639,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2640,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2641,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2642,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2643,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2644,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2645,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2646,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2647,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2648,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2649,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2650,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2651,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2652,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2653,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2654,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2655,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2656,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2657,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2658,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2659,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2660,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2661,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2662,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2663,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2664,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,25,heat_wave
2665,4.274932861328125,0 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2666,0.027191162109375,0 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2667,4.098876953125,0 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2668,0.139617919921875,0 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2669,4.373443603515625,1 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2670,0.084381103515625,1 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2671,4.096282958984375,1 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2672,0.1025390625,1 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2673,4.296600341796875,2 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2674,0.100372314453125,2 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2675,3.965423583984375,2 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2676,0.347869873046875,2 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2677,4.366607666015625,3 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2678,0.813720703125,3 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2679,3.6580810546875,3 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2680,0.942596435546875,3 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2681,3.595062255859375,4 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2682,0.805023193359375,4 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2683,3.649383544921875,4 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2684,0.737335205078125,4 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2685,3.779937744140625,5 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2686,0.520965576171875,5 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2687,3.66522216796875,5 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2688,1.060577392578125,5 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2689,3.708465576171875,6 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2690,0.05718994140625,6 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2691,4.337921142578125,6 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2692,0.570068359375,6 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2693,4.473724365234375,7 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2694,1.203399658203125,7 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2695,3.2918701171875,7 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2696,0.5250244140625,7 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2697,3.660125732421875,8 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2698,0.8267822265625,8 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2699,4.361572265625,8 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2700,0.14959716796875,8 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2701,4.9847412109375,9 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2702,1.691162109375,9 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2703,7.8729248046875,9 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2704,3.942596435546875,9 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2705,9.83258056640625,10 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,26,heat_wave
2706,1.198447823524475,0 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2707,1.3289687633514404,0 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2708,1.1156648397445679,0 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2709,1.4832887649536133,0 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2710,1.1400976181030273,1 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2711,1.5034685134887695,1 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2712,1.2460689544677734,1 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2713,1.5822796821594238,1 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2714,1.1942198276519775,2 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2715,1.5903738737106323,2 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2716,1.2695039510726929,2 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2717,1.7259970903396606,2 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2718,1.336316704750061,3 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2719,1.747596263885498,3 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2720,1.4487477540969849,3 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2721,1.921440839767456,3 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2722,1.537994384765625,4 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2723,1.9291973114013672,4 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2724,1.5737905502319336,4 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2725,1.975725769996643,4 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2726,1.7161387205123901,5 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2727,2.137730836868286,5 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2728,1.866028070449829,5 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2729,2.5402653217315674,5 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2730,2.561350107192993,6 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2731,3.0392894744873047,6 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2732,2.8910024166107178,6 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2733,3.206171989440918,6 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2734,2.9288511276245117,7 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2735,3.2078075408935547,7 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2736,3.318638801574707,7 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2737,3.41104793548584,7 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2738,3.0941860675811768,8 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2739,3.442814350128174,8 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2740,3.10512113571167,8 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2741,3.4976515769958496,8 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2742,3.262722969055176,9 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2743,4.1675639152526855,9 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2744,3.6251871585845947,9 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2745,4.0425896644592285,9 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2746,4.08925199508667,10 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,26,heat_wave
2747,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2748,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2749,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2750,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2751,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2752,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2753,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2754,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2755,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2756,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2757,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2758,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2759,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2760,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2761,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2762,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2763,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2764,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2765,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2766,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2767,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2768,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2769,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2770,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2771,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2772,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2773,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2774,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2775,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2776,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2777,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2778,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2779,5 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2780,5 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2781,6 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2782,6 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2783,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2784,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2785,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,26,heat_wave
2786,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2787,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2788,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2789,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2790,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2791,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2792,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2793,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2794,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2795,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2796,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2797,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2798,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
2799,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,26,heat_wave
