,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
2611,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2612,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2613,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2614,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2615,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2616,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2617,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2618,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2619,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2620,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2621,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2622,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2623,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2624,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2625,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2626,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2627,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2628,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2629,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2630,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2631,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2632,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2633,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2634,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2635,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2636,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2637,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2638,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2639,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2640,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2641,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2642,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2643,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2644,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2645,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2646,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2647,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2648,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,26,heat_wave
2649,2.798356689453101,0 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2650,1.719010986328101,0 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2651,4.328691162109351,0 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2652,1.434159912109351,0 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2653,4.219529785156226,1 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2654,1.939164794921851,1 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2655,4.459367431640601,1 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2656,1.829820312499976,1 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2657,3.592210449218726,2 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2658,2.465989746093726,2 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2659,3.410295166015601,2 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2660,2.578599609374976,2 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2661,3.231706298828101,3 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2662,3.224870361328101,3 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2663,3.464219726562476,3 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2664,3.169023193359351,3 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2665,3.403947509765601,4 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2666,3.559648193359351,4 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2667,3.928849853515601,4 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2668,4.404008544921851,4 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2669,4.129197753906226,5 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2670,5.176927246093726,5 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2671,4.787004150390601,5 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2672,3.880723632812476,5 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2673,4.291246093749976,6 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2674,3.572129882812476,6 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2675,3.472367919921851,6 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2676,4.300523437499976,6 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2677,6.110398925781226,7 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2678,11.120225585937476,7 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2679,8.843766845703101,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2680,6.179704345703101,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2681,5.023271240234351,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2682,6.624131835937476,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2683,7.385942138671851,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2684,8.708512939453101,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2685,8.508653320312476,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2686,7.513444580078101,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2687,6.443467773437476,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2688,7.738908447265601,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2689,7.996507324218726,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,27,heat_wave
2690,1.8340155787087657,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2691,2.46082554206349,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2692,2.37703572413729,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2693,2.794705245209184,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2694,2.336461887494111,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2695,2.8240838576585348,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2696,2.577362496646894,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2697,3.0104372023977337,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2698,2.369954680963302,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2699,3.19416810233687,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2700,2.9639188758162094,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2701,3.489876159043804,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2702,2.944093089661413,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2703,3.3519752535264695,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2704,2.840902251793166,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2705,3.291464743382228,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2706,2.7981166997550626,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2707,3.5354129171194986,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2708,3.0312539518245725,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2709,3.5708054384365746,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2710,3.1014064530129075,5 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2711,4.136281532613181,5 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2712,3.515652480289818,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2713,4.426617128847351,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2714,3.741905936750837,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2715,4.5830051323898315,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2716,4.226926625418095,6 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2717,5.317224303977062,6 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2718,4.831060827166634,7 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2719,5.276315457474323,7 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2720,4.793176126960328,7 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2721,4.916664772938276,7 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2722,4.558512004034408,8 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2723,5.363972842327145,8 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2724,5.1804337797487765,8 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2725,4.956854915179867,8 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2726,4.696688038732964,9 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2727,4.363448517251314,9 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2728,4.1515517961522095,9 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2729,5.72013011682037,9 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2730,6.036416032273149,10 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,27,heat_wave
2731,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2732,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2733,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2734,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2735,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2736,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2737,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2738,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2739,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2740,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2741,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2742,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2743,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2744,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2745,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2746,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2747,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2748,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2749,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2750,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2751,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2752,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2753,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2754,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2755,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2756,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2757,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2758,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2759,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2760,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2761,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2762,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2763,7 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2764,7 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2765,8 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2766,8 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2767,9 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2768,9 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2769,10 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,27,heat_wave
2770,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2771,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2772,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2773,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2774,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2775,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2776,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2777,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2778,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2779,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2780,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2781,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2782,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2783,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2784,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2785,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2786,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2787,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2788,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2789,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2790,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2791,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2792,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2793,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2794,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2795,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2796,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2797,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2798,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2799,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2800,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2801,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2802,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2803,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2804,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2805,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2806,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2807,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2808,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,27,heat_wave
2809,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2810,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2811,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2812,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2813,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2814,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2815,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2816,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2817,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2818,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2819,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2820,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2821,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2822,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2823,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2824,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2825,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2826,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2827,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2828,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2829,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2830,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2831,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2832,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2833,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2834,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2835,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2836,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2837,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2838,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2839,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2840,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2841,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2842,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2843,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2844,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2845,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2846,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2847,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2848,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2849,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,27,heat_wave
2850,3.972918701171807,0 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2851,4.396838378906182,0 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2852,3.960925292968682,0 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2853,4.303332519531182,0 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2854,3.944384765624932,1 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2855,4.134692382812432,1 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2856,3.718371582031182,1 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2857,3.889788818359307,1 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2858,3.437396240234307,2 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2859,3.665789794921807,2 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2860,3.081042480468682,2 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2861,3.382098388671807,2 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2862,3.272753906249932,3 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2863,3.575274658203057,3 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2864,3.603778076171807,3 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2865,3.625476074218682,3 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2866,3.359118652343682,4 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2867,3.632556152343682,4 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2868,3.389483642578057,4 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2869,3.733935546874932,4 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2870,4.006365966796807,5 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2871,4.019915771484307,5 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
2872,3.767413330078057,5 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,28,heat_wave
