,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
9038,1.8140102624893188,0 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9039,1.8161900043487549,0 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9040,1.5318423509597778,1 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9041,1.603340744972229,1 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9042,1.4087902307510376,1 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9043,1.5638169050216675,1 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9044,1.3111878633499146,2 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9045,1.5029406547546387,2 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9046,1.287400722503662,2 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9047,1.536967396736145,2 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9048,1.3028069734573364,3 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9049,1.5011757612228394,3 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9050,1.2971882820129395,3 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9051,1.5190449953079224,3 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9052,1.326743483543396,4 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9053,1.5299413204193115,4 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9054,1.3405972719192505,4 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9055,1.561530351638794,4 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9056,1.3427339792251587,5 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9057,1.5384289026260376,5 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9058,1.3114999532699585,5 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9059,1.511765956878662,5 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9060,1.2863502502441406,6 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9061,1.4638952016830444,6 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9062,1.2587085962295532,6 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9063,1.3930325508117676,6 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9064,1.2208843231201172,7 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9065,1.3333346843719482,7 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9066,1.2161074876785278,7 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9067,1.320591926574707,7 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9068,1.2026360034942627,8 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9069,1.3107298612594604,8 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9070,1.1939994096755981,8 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9071,1.2740079164505005,8 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9072,1.2205883264541626,9 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9073,1.2731328010559082,9 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9074,1.3382140398025513,9 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9075,1.286877989768982,9 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9076,1.2942031621932983,10 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,82,heat_wave
9077,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9078,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9079,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9080,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9081,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9082,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9083,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9084,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9085,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9086,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9087,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9088,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9089,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9090,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9091,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9092,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9093,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9094,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9095,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9096,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9097,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9098,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9099,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9100,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9101,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9102,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9103,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9104,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9105,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9106,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9107,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,82,heat_wave
9108,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9109,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9110,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9111,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9112,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9113,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9114,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9115,-2 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9116,-2 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9117,-1 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9118,-1 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9119,0 days 00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9120,0 days 00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9121,0 days 00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9122,0 days 00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9123,0 days 00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9124,0 days 00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9125,0 days 00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9126,0 days 00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9127,0 days 00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9128,-1 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9129,-1 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9130,-2 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9131,-2 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9132,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9133,-3 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9134,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9135,-4 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9136,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9137,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9138,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,82,heat_wave
9139,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9140,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9141,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9142,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9143,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9144,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9145,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9146,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9147,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9148,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9149,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9150,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9151,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9152,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9153,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9154,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9155,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9156,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9157,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9158,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9159,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9160,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9161,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9162,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9163,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9164,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9165,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9166,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9167,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9168,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9169,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9170,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9171,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9172,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9173,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9174,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9175,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9176,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9177,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9178,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9179,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,82,heat_wave
9180,0.037872314453125,0 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9181,4.321136474609375,0 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9182,1.1884765625,0 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9183,4.19097900390625,0 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9184,1.4351806640625,1 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9185,4.7576904296875,1 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9186,1.593048095703125,1 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9187,5.111602783203125,1 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9188,1.856781005859375,2 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9189,5.316375732421875,2 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9190,1.34515380859375,2 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9191,4.845367431640625,2 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9192,1.71197509765625,3 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9193,4.901824951171875,3 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9194,2.081085205078125,3 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9195,5.121826171875,3 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9196,2.31768798828125,4 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9197,5.52777099609375,4 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9198,2.29205322265625,4 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9199,5.577392578125,4 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9200,2.357177734375,5 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9201,5.517333984375,5 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9202,2.537811279296875,5 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9203,5.619873046875,5 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9204,1.449554443359375,6 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9205,4.825439453125,6 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9206,2.057708740234375,6 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9207,5.567626953125,6 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9208,1.68292236328125,7 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9209,4.66180419921875,7 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9210,4.434722900390625,7 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9211,6.39080810546875,7 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9212,0.63482666015625,8 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9213,3.898895263671875,8 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9214,3.398468017578125,8 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9215,6.94097900390625,8 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9216,8.405242919921875,9 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9217,10.331207275390625,9 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9218,9.44256591796875,9 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9219,11.265777587890625,9 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9220,5.75885009765625,10 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,83,heat_wave
9221,1.4576659202575684,0 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9222,1.4850751161575317,0 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9223,1.6472218036651611,0 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9224,1.3206422328948975,0 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9225,1.4950343370437622,1 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9226,1.3496111631393433,1 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9227,1.63382089138031,1 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9228,1.3974872827529907,1 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9229,1.6663802862167358,2 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9230,1.44930899143219,2 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9231,1.6555486917495728,2 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9232,1.5004634857177734,2 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9233,1.7060421705245972,3 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9234,1.546931505203247,3 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9235,1.766097068786621,3 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9236,1.6028075218200684,3 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9237,1.8671725988388062,4 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9238,1.6405234336853027,4 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9239,2.0945491790771484,4 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9240,1.8400042057037354,4 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9241,2.3468081951141357,5 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9242,2.096670627593994,5 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9243,2.646618604660034,5 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9244,2.3688786029815674,5 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9245,2.6282994747161865,6 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9246,2.3799259662628174,6 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9247,3.145097017288208,6 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9248,2.945819616317749,6 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9249,3.065624475479126,7 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9250,2.817589521408081,7 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9251,3.2841811180114746,7 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9252,2.7240395545959473,7 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9253,2.90146803855896,8 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9254,2.940208911895752,8 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9255,3.4797792434692383,8 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9256,3.578127861022949,8 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9257,4.232305526733398,9 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9258,4.022681713104248,9 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9259,4.514307498931885,9 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9260,4.245975017547607,9 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9261,5.221004009246826,10 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,83,heat_wave
9262,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9263,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9264,,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9265,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9266,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9267,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9268,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9269,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9270,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9271,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9272,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9273,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9274,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9275,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9276,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9277,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9278,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9279,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9280,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9281,-2 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9282,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9283,-1 days +00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9284,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9285,0 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9286,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9287,1 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
9288,2 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,kerchunk_forecast,83,heat_wave
