,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
5941,-5 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5942,-5 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5943,-4 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5944,-4 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5945,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5946,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5947,-2 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5948,-2 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5949,-1 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5950,-1 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5951,0 days 00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5952,-1 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5953,-1 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5954,-2 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5955,-2 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5956,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5957,-3 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5958,-4 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5959,-4 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5960,-5 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5961,-5 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5962,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5963,-6 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5964,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5965,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5966,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,82,heat_wave
5967,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5968,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5969,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5970,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5971,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5972,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5973,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5974,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5975,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5976,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5977,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5978,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5979,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5980,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5981,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5982,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5983,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5984,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5985,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5986,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5987,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5988,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5989,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5990,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5991,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5992,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5993,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5994,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5995,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5996,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5997,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5998,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
5999,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
6000,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
6001,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
6002,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
6003,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
6004,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
6005,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
6006,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
6007,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,82,heat_wave
6008,,0 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6009,,0 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6010,,0 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6011,,0 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6012,,1 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6013,,1 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6014,,1 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6015,,1 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6016,,2 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6017,,2 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6018,,2 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6019,,2 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6020,,3 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6021,,3 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6022,,3 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6023,,3 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6024,,4 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6025,,4 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6026,,4 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6027,,4 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6028,,5 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6029,,5 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6030,,5 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6031,,5 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6032,,6 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6033,,6 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6034,,6 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6035,,6 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6036,,7 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6037,,7 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6038,,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6039,,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6040,,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6041,,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6042,,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6043,,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6044,8.119520838120422,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6045,6.0554339240579225,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6046,1.0636151482077025,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6047,2.6180865119485475,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6048,2.1652666877297975,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,83,heat_wave
6049,,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6050,,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6051,,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6052,,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6053,,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6054,,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6055,,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6056,,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6057,,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6058,,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6059,,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6060,,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6061,,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6062,,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6063,,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6064,,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6065,,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6066,,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6067,,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6068,,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6069,,5 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6070,,5 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6071,,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6072,,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6073,,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6074,,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6075,,6 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6076,,6 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6077,2.3566981035596797,7 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6078,2.912562855818026,7 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6079,3.772319374111972,7 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6080,3.2499560196230513,7 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6081,3.8215573784129653,8 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6082,3.328467455165304,8 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6083,4.0012677549964755,8 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6084,3.3644951864676704,8 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6085,3.478193760440741,9 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6086,3.2980384342585274,9 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6087,3.9119479724507866,9 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6088,3.483798752849099,9 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6089,4.674582289784019,10 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,83,heat_wave
6090,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,83,heat_wave
6091,-2 days +00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,83,heat_wave
6092,-1 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,83,heat_wave
6093,0 days 00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,83,heat_wave
6094,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6095,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6096,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6097,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6098,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6099,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6100,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6101,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6102,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6103,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6104,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6105,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6106,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6107,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6108,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6109,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6110,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6111,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6112,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6113,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6114,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6115,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6116,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6117,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6118,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6119,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6120,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6121,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6122,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6123,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6124,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6125,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6126,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6127,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6128,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6129,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6130,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6131,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6132,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6133,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6134,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,83,heat_wave
6135,0.5311381022135606,0 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6136,5.333811442057311,0 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6137,0.022969563802064386,0 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6138,5.426615397135436,0 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6139,0.8874918619791856,1 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6140,6.232462565104186,1 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6141,0.7342936197916856,1 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6142,6.097910563151061,1 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6143,1.3316141764323106,2 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6144,6.644022623697936,2 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6145,1.5781962076823106,2 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6146,6.607065836588561,2 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6147,1.7656351725260606,3 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6148,6.868204752604186,3 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6149,1.6630961100260606,3 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6150,6.795878092447936,3 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6151,2.7730814615885606,4 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6152,7.771891276041686,4 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6153,3.2561442057291856,4 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6154,8.251505533854186,4 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6155,4.654673258463561,5 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6156,9.31904093424481,5 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6157,4.545878092447936,5 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6158,9.39502970377606,5 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6159,5.278361002604186,6 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6160,8.59858194986981,6 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6161,3.4423929850260606,6 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6162,8.580301920572936,6 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6163,2.7683817545573106,7 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6164,7.365000406901061,7 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6165,1.5410257975260606,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6166,6.963572184244811,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6167,3.2268778483073106,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6168,8.55488077799481,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6169,2.7943522135416856,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6170,7.984079996744811,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6171,3.9969278971354356,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6172,8.70643107096356,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6173,4.349436442057311,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6174,9.10901896158856,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6175,8.043619791666686,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,84,heat_wave
6176,1.7699761688232407,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6177,1.6813872466773614,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6178,1.4621632102820898,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6179,2.1798540147635195,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6180,1.697809154029659,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6181,2.186581891064521,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6182,1.7362158647555377,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6183,2.073584159547192,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6184,1.8018980221958072,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6185,2.0523566430568865,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6186,1.6618832200009344,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6187,2.0499326206153787,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6188,1.9276882235264734,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6189,2.078017040284977,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
6190,1.7296498517113164,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,84,heat_wave
